"","word","sentiment","n"
"2224","flout","negative",1
"2225","foe","negative",1
"2226","foolishness","negative",1
"2227","forbid","negative",1
"2228","forbidden","negative",1
"2229","forbidding","negative",1
"2230","forsake","negative",1
"2231","fracture","negative",1
"2232","freezes","negative",1
"2233","freezing","negative",1
"2234","frenetic","negative",1
"2235","friggin","negative",1
"2236","frighten","negative",1
"2237","frightful","negative",1
"2238","fruitful","positive",1
"2239","frustrates","negative",1
"2240","fugitive","negative",1
"2241","furious","negative",1
"2242","fury","negative",1
"2243","futility","negative",1
"2244","gaffe","negative",1
"2245","galore","positive",1
"2246","gasp","negative",1
"2247","gems","positive",1
"2248","ghetto","negative",1
"2249","gifted","positive",1
"2250","gimmicky","negative",1
"2251","gladly","positive",1
"2252","glimmer","positive",1
"2253","glistening","positive",1
"2254","glitch","negative",1
"2255","gloomy","negative",1
"2256","glorify","positive",1
"2257","graciously","positive",1
"2258","gratefully","positive",1
"2259","greatness","positive",1
"2260","grievously","negative",1
"2261","grossly","negative",1
"2262","grotesque","negative",1
"2263","hail","positive",1
"2264","hale","positive",1
"2265","hallmarks","positive",1
"2266","handsome","positive",1
"2267","hangs","negative",1
"2268","harass","negative",1
"2269","harboring","negative",1
"2270","harbors","negative",1
"2271","hardened","negative",1
"2272","hardships","negative",1
"2273","hastily","negative",1
"2274","hateful","negative",1
"2275","hates","negative",1
"2276","headway","positive",1
"2277","heartless","negative",1
"2278","hectic","negative",1
"2279","hedge","negative",1
"2280","heinous","negative",1
"2281","heroically","positive",1
"2282","hindrance","negative",1
"2283","hollow","negative",1
"2284","hooray","positive",1
"2285","horrid","negative",1
"2286","hostage","negative",1
"2287","hostile","negative",1
"2288","hostilities","negative",1
"2289","hottest","positive",1
"2290","hum","negative",1
"2291","humiliation","negative",1
"2292","humility","positive",1
"2293","humming","negative",1
"2294","humorous","positive",1
"2295","idolized","positive",1
"2296","illegitimate","negative",1
"2297","illogical","negative",1
"2298","illuminating","positive",1
"2299","immaterial","negative",1
"2300","immature","negative",1
"2301","impartiality","positive",1
"2302","impediment","negative",1
"2303","imposition","negative",1
"2304","impossibly","negative",1
"2305","imprison","negative",1
"2306","improperly","negative",1
"2307","imprudent","negative",1
"2308","inadequacy","negative",1
"2309","inadequately","negative",1
"2310","inane","negative",1
"2311","incapable","negative",1
"2312","incitement","negative",1
"2313","incompatible","negative",1
"2314","inconsiderate","negative",1
"2315","inconsistency","negative",1
"2316","indebted","positive",1
"2317","indefensible","negative",1
"2318","indeterminate","negative",1
"2319","indifference","negative",1
"2320","indiscriminate","negative",1
"2321","indiscriminately","negative",1
"2322","inefficiency","negative",1
"2323","inept","negative",1
"2324","ineptitude","negative",1
"2325","inequitably","negative",1
"2326","infirm","negative",1
"2327","infringements","negative",1
"2328","infuriate","negative",1
"2329","inhibit","negative",1
"2330","inhibition","negative",1
"2331","inhuman","negative",1
"2332","inordinate","negative",1
"2333","insanely","negative",1
"2334","insatiable","negative",1
"2335","insecure","negative",1
"2336","insignificant","negative",1
"2337","insinuate","negative",1
"2338","insinuating","negative",1
"2339","insular","negative",1
"2340","insults","negative",1
"2341","interference","negative",1
"2342","interferes","negative",1
"2343","intermittent","negative",1
"2344","interruptions","negative",1
"2345","intimate","positive",1
"2346","intimidate","negative",1
"2347","intimidating","negative",1
"2348","intolerance","negative",1
"2349","intrigue","positive",1
"2350","intrude","negative",1
"2351","invader","negative",1
"2352","invalidity","negative",1
"2353","inventive","positive",1
"2354","invincible","positive",1
"2355","involuntary","negative",1
"2356","invulnerable","positive",1
"2357","ironical","negative",1
"2358","irrational","negative",1
"2359","irrationality","negative",1
"2360","irregular","negative",1
"2361","irresponsibly","negative",1
"2362","irritating","negative",1
"2363","itch","negative",1
"2364","itching","negative",1
"2365","jeopardize","negative",1
"2366","jolt","negative",1
"2367","jubilant","positive",1
"2368","keenly","positive",1
"2369","knowledgeable","positive",1
"2370","lackadaisical","negative",1
"2371","lackey","negative",1
"2372","lament","negative",1
"2373","latency","negative",1
"2374","laud","positive",1
"2375","laughable","negative",1
"2376","laughingstock","negative",1
"2377","leakage","negative",1
"2378","leaking","negative",1
"2379","leaky","negative",1
"2380","liberate","positive",1
"2381","liking","positive",1
"2382","limitation","negative",1
"2383","livid","negative",1
"2384","longing","negative",1
"2385","loopholes","negative",1
"2386","louder","negative",1
"2387","lover","positive",1
"2388","lowly","negative",1
"2389","lunatic","negative",1
"2390","lurking","negative",1
"2391","lyrical","positive",1
"2392","magnificent","positive",1
"2393","malice","negative",1
"2394","malicious","negative",1
"2395","manipulators","negative",1
"2396","marginally","negative",1
"2397","marvels","positive",1
"2398","maturity","positive",1
"2399","meanness","negative",1
"2400","meddle","negative",1
"2401","mediocre","negative",1
"2402","meltdown","negative",1
"2403","merrily","positive",1
"2404","merry","positive",1
"2405","messing","negative",1
"2406","mischief","negative",1
"2407","miscreants","negative",1
"2408","misdirection","negative",1
"2409","miserably","negative",1
"2410","misguided","negative",1
"2411","mismanage","negative",1
"2412","misrepresentation","negative",1
"2413","mist","negative",1
"2414","mistrust","negative",1
"2415","mockery","negative",1
"2416","mocks","negative",1
"2417","monotonous","negative",1
"2418","moody","negative",1
"2419","morbid","negative",1
"2420","motionless","negative",1
"2421","muddle","negative",1
"2422","mundane","negative",1
"2423","murderer","negative",1
"2424","naively","negative",1
"2425","nastily","negative",1
"2426","neat","positive",1
"2427","negate","negative",1
"2428","nicest","positive",1
"2429","noises","negative",1
"2430","noisy","negative",1
"2431","nonexistent","negative",1
"2432","noteworthy","positive",1
"2433","notorious","negative",1
"2434","nourish","positive",1
"2435","noxious","negative",1
"2436","nurturing","positive",1
"2437","objection","negative",1
"2438","objections","negative",1
"2439","obliterated","negative",1
"2440","oblivious","negative",1
"2441","obscurity","negative",1
"2442","obsess","negative",1
"2443","obsession","positive",1
"2444","obsessively","negative",1
"2445","obsolete","negative",1
"2446","obstacle","negative",1
"2447","obstructing","negative",1
"2448","obstruction","negative",1
"2449","oddly","negative",1
"2450","offend","negative",1
"2451","offenses","negative",1
"2452","omission","negative",1
"2453","onerous","negative",1
"2454","openness","positive",1
"2455","ordeal","negative",1
"2456","outlaw","negative",1
"2457","outmoded","negative",1
"2458","outperforms","positive",1
"2459","outrage","negative",1
"2460","overbearing","negative",1
"2461","overheat","negative",1
"2462","overjoyed","positive",1
"2463","overkill","negative",1
"2464","overloaded","negative",1
"2465","overlook","negative",1
"2466","overreach","negative",1
"2467","oversimplification","negative",1
"2468","overstated","negative",1
"2469","overtakes","positive",1
"2470","overwhelms","negative",1
"2471","pale","negative",1
"2472","paltry","negative",1
"2473","pandering","negative",1
"2474","panoramic","positive",1
"2475","paradise","positive",1
"2476","pardon","positive",1
"2477","partiality","negative",1
"2478","patiently","positive",1
"2479","peacefully","positive",1
"2480","peacekeepers","positive",1
"2481","peeled","negative",1
"2482","penalize","negative",1
"2483","permissible","positive",1
"2484","pervasive","negative",1
"2485","perverse","negative",1
"2486","pessimistic","negative",1
"2487","pest","negative",1
"2488","petrified","negative",1
"2489","pleases","positive",1
"2490","plush","positive",1
"2491","powerfully","positive",1
"2492","powerless","negative",1
"2493","preferable","positive",1
"2494","prefered","positive",1
"2495","preferring","positive",1
"2496","prestige","positive",1
"2497","priceless","positive",1
"2498","pricey","negative",1
"2499","primitive","negative",1
"2500","prolific","positive",1
"2501","promoter","positive",1
"2502","propagandize","negative",1
"2503","prowess","positive",1
"2504","punch","negative",1
"2505","puzzling","negative",1
"2506","rabid","negative",1
"2507","randomly","negative",1
"2508","ranting","negative",1
"2509","raped","negative",1
"2510","rapport","positive",1
"2511","rapture","positive",1
"2512","rattled","negative",1
"2513","ravage","negative",1
"2514","reaffirm","positive",1
"2515","reasoned","positive",1
"2516","recalcitrant","negative",1
"2517","recklessly","negative",1
"2518","reclaim","positive",1
"2519","redeem","positive",1
"2520","refined","positive",1
"2521","refreshed","positive",1
"2522","refuted","negative",1
"2523","regress","negative",1
"2524","regretful","negative",1
"2525","regretted","negative",1
"2526","rejecting","negative",1
"2527","rejection","negative",1
"2528","rejoicing","positive",1
"2529","remission","positive",1
"2530","remorse","negative",1
"2531","renaissance","positive",1
"2532","replaceable","positive",1
"2533","repression","negative",1
"2534","reproach","negative",1
"2535","repulsive","negative",1
"2536","resignation","negative",1
"2537","resourcefulness","positive",1
"2538","respectable","positive",1
"2539","respectful","positive",1
"2540","restless","negative",1
"2541","retreated","negative",1
"2542","revenge","negative",1
"2543","revere","positive",1
"2544","reverence","positive",1
"2545","revert","negative",1
"2546","righteous","positive",1
"2547","rightful","positive",1
"2548","rightfully","positive",1
"2549","ripoff","negative",1
"2550","ripped","negative",1
"2551","rivalry","negative",1
"2552","roadblocks","negative",1
"2553","rockstar","positive",1
"2554","rot","negative",1
"2555","rude","negative",1
"2556","rue","negative",1
"2557","ruffian","negative",1
"2558","runaway","negative",1
"2559","rust","negative",1
"2560","rusty","negative",1
"2561","ruthless","negative",1
"2562","ruthlessly","negative",1
"2563","sabotage","negative",1
"2564","sap","negative",1
"2565","sarcastic","negative",1
"2566","satisfactory","positive",1
"2567","satisfying","positive",1
"2568","savage","negative",1
"2569","savvy","positive",1
"2570","scandalous","negative",1
"2571","scandals","negative",1
"2572","scarier","negative",1
"2573","scarred","negative",1
"2574","scathing","negative",1
"2575","scrambled","negative",1
"2576","scrambles","negative",1
"2577","scratch","negative",1
"2578","scratched","negative",1
"2579","scum","negative",1
"2580","secretive","negative",1
"2581","securely","positive",1
"2582","seething","negative",1
"2583","sensation","positive",1
"2584","sensibly","positive",1
"2585","serene","positive",1
"2586","servitude","negative",1
"2587","setbacks","negative",1
"2588","sever","negative",1
"2589","shamefully","negative",1
"2590","shatter","negative",1
"2591","shipwreck","negative",1
"2592","shockingly","negative",1
"2593","shortcoming","negative",1
"2594","simpler","positive",1
"2595","simplified","positive",1
"2596","simplify","positive",1
"2597","sincerity","positive",1
"2598","sinking","negative",1
"2599","skeletons","negative",1
"2600","sketchy","negative",1
"2601","skillful","positive",1
"2602","slave","negative",1
"2603","slaves","negative",1
"2604","sleazy","negative",1
"2605","slick","positive",1
"2606","sloppy","negative",1
"2607","slump","negative",1
"2608","smelling","negative",1
"2609","smoother","positive",1
"2610","smug","negative",1
"2611","snappy","positive",1
"2612","sneak","negative",1
"2613","sneakily","negative",1
"2614","sob","negative",1
"2615","sober","negative",1
"2616","somber","negative",1
"2617","soothe","positive",1
"2618","sorely","negative",1
"2619","spectacularly","positive",1
"2620","splendid","positive",1
"2621","spook","negative",1
"2622","spoonfed","negative",1
"2623","sporadic","negative",1
"2624","squabble","negative",1
"2625","stagnate","negative",1
"2626","stagnation","negative",1
"2627","stain","negative",1
"2628","stains","negative",1
"2629","stale","negative",1
"2630","standstill","negative",1
"2631","starkly","negative",1
"2632","starve","negative",1
"2633","steadfast","positive",1
"2634","steeply","negative",1
"2635","stellar","positive",1
"2636","stench","negative",1
"2637","stereotype","negative",1
"2638","stern","negative",1
"2639","stiffness","negative",1
"2640","stigmatize","negative",1
"2641","stimulating","positive",1
"2642","stingy","negative",1
"2643","stricken","negative",1
"2644","striving","positive",1
"2645","stumbled","negative",1
"2646","stumps","negative",1
"2647","stunned","positive",1
"2648","stunningly","positive",1
"2649","stupidly","negative",1
"2650","sty","negative",1
"2651","stylish","positive",1
"2652","stymied","negative",1
"2653","subdued","negative",1
"2654","subjugation","negative",1
"2655","submissive","negative",1
"2656","subpoenas","negative",1
"2657","subsidized","positive",1
"2658","substandard","negative",1
"2659","substantive","positive",1
"2660","succeeding","positive",1
"2661","sucker","negative",1
"2662","sufferer","negative",1
"2663","sufficed","positive",1
"2664","suffocate","negative",1
"2665","superfluous","negative",1
"2666","supremacy","positive",1
"2667","surrender","negative",1
"2668","swamped","negative",1
"2669","sweetheart","positive",1
"2670","swollen","negative",1
"2671","tainted","negative",1
"2672","tempting","positive",1
"2673","tenacity","positive",1
"2674","tentative","negative",1
"2675","tentatively","negative",1
"2676","thankless","negative",1
"2677","thirst","negative",1
"2678","thoughtful","positive",1
"2679","thrift","positive",1
"2680","thrifty","positive",1
"2681","thrill","positive",1
"2682","thwart","negative",1
"2683","tolerable","positive",1
"2684","topple","negative",1
"2685","tortured","negative",1
"2686","totalitarian","negative",1
"2687","tougher","positive",1
"2688","tout","negative",1
"2689","touted","negative",1
"2690","tragically","negative",1
"2691","traitor","negative",1
"2692","traitorous","negative",1
"2693","trample","negative",1
"2694","trapped","negative",1
"2695","travesty","negative",1
"2696","tricked","negative",1
"2697","trickery","negative",1
"2698","troublesome","negative",1
"2699","trusting","positive",1
"2700","truthful","positive",1
"2701","tumbles","negative",1
"2702","turmoil","negative",1
"2703","twists","negative",1
"2704","tyrannical","negative",1
"2705","unacceptably","negative",1
"2706","unaffordable","negative",1
"2707","unauthentic","negative",1
"2708","unbeatable","positive",1
"2709","undecided","negative",1
"2710","undesirable","negative",1
"2711","undisputable","positive",1
"2712","undone","negative",1
"2713","unease","negative",1
"2714","unexpectedly","negative",1
"2715","unexplained","negative",1
"2716","unfairly","negative",1
"2717","unforeseen","negative",1
"2718","unfriendly","negative",1
"2719","unhappy","negative",1
"2720","unjustifiably","negative",1
"2721","unjustified","negative",1
"2722","unlicensed","negative",1
"2723","unlucky","negative",1
"2724","unnoticed","negative",1
"2725","unproductive","negative",1
"2726","unqualified","negative",1
"2727","unraveled","negative",1
"2728","unreal","positive",1
"2729","unrivaled","positive",1
"2730","unruly","negative",1
"2731","unscrupulous","negative",1
"2732","unsettle","negative",1
"2733","unsettling","negative",1
"2734","unskilled","negative",1
"2735","unspeakable","negative",1
"2736","unspecified","negative",1
"2737","unsustainable","negative",1
"2738","untenable","negative",1
"2739","untimely","negative",1
"2740","untrustworthy","negative",1
"2741","untruthful","negative",1
"2742","unusable","negative",1
"2743","unwillingness","negative",1
"2744","unworkable","negative",1
"2745","uprising","negative",1
"2746","upsets","negative",1
"2747","vague","negative",1
"2748","vanity","negative",1
"2749","vehemently","negative",1
"2750","vent","negative",1
"2751","verifiable","positive",1
"2752","vibrant","positive",1
"2753","vile","negative",1
"2754","virulence","negative",1
"2755","vulgar","negative",1
"2756","wail","negative",1
"2757","warp","negative",1
"2758","wasteful","negative",1
"2759","weaker","negative",1
"2760","weaknesses","negative",1
"2761","wedge","negative",1
"2762","whine","negative",1
"2763","whoa","positive",1
"2764","wholeheartedly","positive",1
"2765","wholesome","positive",1
"2766","whore","negative",1
"2767","wimpy","negative",1
"2768","wondrous","positive",1
"2769","worryingly","negative",1
"2770","wound","negative",1
"2771","wounds","negative",1
"2772","wreak","negative",1
"2773","wrestle","negative",1
"2774","wretched","negative",1
"2775","wrinkle","negative",1
"2776","wrongful","negative",1
"2777","yawn","negative",1
"2778","zippy","positive",1
